Column1,City1,City2,City3,City4,City5,City6,City7,City8,City9,City10,City11,City12,City13,City14,City15,City16,City17,City18,City19,City20,City21,City22,City23,City24,City25,City26,City27,City28,City29,City30,City31,City32,City33,City34,City35,City36,City37,City38,City39,City40,City41,City42,City43,City44,City45,City46,City47,City48,City49,City50,City51,City52,City53,City54,City55,City56,City57,City58,City59,City60,City61,City62,City63,City64,City65,City66,City67,City68,City69,City70,City71,City72,City73,City74,City75,City76,City77,City78,City79,City80,City81,City82,City83,City84,City85,City86,City87,City88,City89,City90,City91,City92,City93,City94,City95,City96,City97,City98,City99,City100
City67,30.0,14.0,5.0,30.0,12.0,16.0,40.0,17.0,28.0,25.0,44.0,19.0,28.0,9.0,6.0,18.0,10.0,22.0,23.0,44.0,25.0,29.0,34.0,39.0,5.0,26.0,29.0,15.0,20.0,19.0,13.0,44.0,32.0,34.0,17.0,17.0,20.0,15.0,36.0,24.0,33.0,26.0,23.0,22.0,21.0,10.0,38.0,19.0,32.0,11.0,15.0,12.0,17.0,44.0,27.0,41.0,12.0,31.0,26.0,13.0,16.0,38.0,17.0,22.0,28.0,16.0,0.0,28.0,21.0,15.0,32.0,24.0,30.0,19.0,38.0,35.0,13.0,24.0,33.0,16.0,35.0,24.0,25.0,26.0,39.0,36.0,31.0,42.0,24.0,24.0,37.0,12.0,40.0,30.0,30.0,15.0,33.0,28.0,25.0,31.0
City68,27.0,38.0,23.0,20.0,25.0,37.0,29.0,15.0,21.0,20.0,20.0,23.0,6.0,19.0,26.0,17.0,9.0,20.0,22.0,34.0,26.0,35.0,21.0,22.0,37.0,8.0,7.0,30.0,31.0,30.0,39.0,24.0,12.0,30.0,3.0,37.0,26.0,18.0,16.0,26.0,36.0,30.0,40.0,30.0,17.0,41.0,11.0,14.0,27.0,41.0,33.0,31.0,43.0,32.0,36.0,8.0,25.0,3.0,32.0,19.0,46.0,30.0,7.0,32.0,10.0,39.0,28.0,0.0,6.0,15.0,26.0,17.0,32.0,32.0,29.0,33.0,18.0,25.0,22.0,11.0,28.0,31.0,22.0,26.0,23.0,32.0,8.0,37.0,29.0,43.0,3.0,7.0,36.0,21.0,18.0,16.0,39.0,38.0,29.0,36.0
City69,5.0,16.0,21.0,35.0,14.0,20.0,27.0,35.0,24.0,20.0,44.0,21.0,42.0,18.0,33.0,10.0,44.0,27.0,32.0,15.0,22.0,40.0,34.0,38.0,14.0,14.0,10.0,25.0,25.0,27.0,24.0,17.0,23.0,9.0,27.0,33.0,20.0,11.0,32.0,18.0,32.0,31.0,37.0,25.0,41.0,18.0,32.0,26.0,33.0,29.0,7.0,11.0,20.0,26.0,6.0,5.0,29.0,31.0,21.0,26.0,22.0,47.0,9.0,37.0,28.0,15.0,21.0,6.0,0.0,8.0,17.0,27.0,23.0,8.0,21.0,28.0,16.0,25.0,12.0,22.0,21.0,40.0,45.0,30.0,22.0,33.0,24.0,30.0,24.0,18.0,11.0,21.0,40.0,14.0,1.0,31.0,22.0,31.0,24.0,26.0
City70,42.0,23.0,33.0,27.0,15.0,7.0,45.0,14.0,43.0,27.0,34.0,25.0,6.0,36.0,15.0,25.0,24.0,22.0,13.0,29.0,38.0,31.0,8.0,31.0,34.0,24.0,12.0,36.0,18.0,44.0,40.0,31.0,26.0,11.0,8.0,19.0,6.0,25.0,28.0,23.0,25.0,23.0,27.0,25.0,28.0,11.0,28.0,28.0,26.0,5.0,14.0,34.0,22.0,29.0,30.0,7.0,12.0,39.0,18.0,20.0,26.0,19.0,37.0,33.0,23.0,26.0,15.0,15.0,8.0,0.0,34.0,22.0,44.0,5.0,35.0,14.0,15.0,23.0,18.0,19.0,25.0,25.0,22.0,26.0,27.0,9.0,17.0,6.0,14.0,42.0,39.0,25.0,15.0,27.0,27.0,10.0,41.0,8.0,16.0,38.0
City71,18.0,36.0,37.0,27.0,8.0,37.0,15.0,38.0,16.0,40.0,35.0,21.0,32.0,37.0,34.0,16.0,41.0,11.0,32.0,15.0,40.0,23.0,27.0,18.0,17.0,17.0,26.0,34.0,17.0,4.0,4.0,36.0,36.0,33.0,18.0,26.0,35.0,12.0,33.0,34.0,38.0,10.0,23.0,6.0,25.0,4.0,21.0,41.0,20.0,22.0,22.0,39.0,35.0,31.0,6.0,18.0,31.0,31.0,30.0,25.0,34.0,20.0,27.0,24.0,23.0,30.0,32.0,26.0,17.0,34.0,0.0,6.0,27.0,37.0,25.0,16.0,36.0,23.0,40.0,38.0,14.0,10.0,31.0,15.0,7.0,35.0,21.0,48.0,15.0,4.0,14.0,39.0,10.0,26.0,13.0,27.0,28.0,14.0,11.0,42.0
City72,30.0,19.0,20.0,10.0,37.0,35.0,23.0,15.0,26.0,16.0,11.0,25.0,38.0,11.0,36.0,32.0,24.0,9.0,5.0,37.0,34.0,36.0,25.0,13.0,3.0,34.0,29.0,7.0,28.0,25.0,25.0,22.0,30.0,35.0,34.0,22.0,21.0,11.0,24.0,28.0,41.0,24.0,30.0,24.0,24.0,34.0,16.0,11.0,32.0,39.0,19.0,25.0,33.0,25.0,17.0,23.0,46.0,25.0,16.0,25.0,23.0,12.0,21.0,41.0,15.0,26.0,24.0,17.0,27.0,22.0,6.0,0.0,28.0,38.0,31.0,34.0,35.0,15.0,14.0,31.0,26.0,24.0,35.0,25.0,31.0,31.0,17.0,28.0,25.0,8.0,26.0,16.0,19.0,16.0,21.0,36.0,34.0,27.0,42.0,24.0
City73,27.0,17.0,17.0,35.0,34.0,29.0,9.0,47.0,33.0,18.0,41.0,13.0,37.0,24.0,4.0,24.0,22.0,28.0,30.0,21.0,25.0,43.0,18.0,29.0,30.0,18.0,27.0,33.0,37.0,30.0,15.0,27.0,42.0,28.0,21.0,25.0,6.0,10.0,13.0,12.0,16.0,28.0,12.0,23.0,27.0,21.0,36.0,15.0,21.0,7.0,6.0,24.0,20.0,41.0,23.0,29.0,20.0,11.0,22.0,42.0,15.0,36.0,39.0,21.0,18.0,32.0,30.0,32.0,23.0,44.0,27.0,28.0,0.0,26.0,22.0,24.0,26.0,36.0,35.0,20.0,8.0,22.0,21.0,16.0,22.0,24.0,3.0,15.0,14.0,32.0,25.0,36.0,38.0,32.0,9.0,20.0,9.0,29.0,26.0,40.0
City74,19.0,45.0,42.0,28.0,27.0,37.0,42.0,11.0,23.0,38.0,2.0,34.0,28.0,21.0,40.0,18.0,34.0,30.0,18.0,41.0,13.0,31.0,38.0,21.0,38.0,13.0,22.0,16.0,32.0,9.0,21.0,26.0,20.0,11.0,20.0,43.0,21.0,32.0,9.0,10.0,9.0,19.0,27.0,25.0,13.0,20.0,30.0,30.0,34.0,23.0,22.0,36.0,21.0,30.0,21.0,35.0,28.0,20.0,29.0,12.0,30.0,27.0,31.0,40.0,17.0,39.0,19.0,32.0,8.0,5.0,37.0,38.0,26.0,0.0,43.0,17.0,14.0,33.0,3.0,7.0,19.0,46.0,28.0,44.0,25.0,20.0,34.0,18.0,22.0,21.0,3.0,29.0,31.0,28.0,5.0,34.0,33.0,37.0,24.0,44.0
City75,32.0,35.0,20.0,21.0,26.0,19.0,29.0,11.0,41.0,33.0,29.0,36.0,30.0,29.0,35.0,26.0,42.0,26.0,24.0,10.0,17.0,20.0,6.0,28.0,34.0,22.0,35.0,25.0,29.0,33.0,35.0,16.0,39.0,33.0,32.0,34.0,34.0,19.0,32.0,28.0,25.0,29.0,34.0,23.0,24.0,36.0,20.0,27.0,36.0,35.0,33.0,21.0,35.0,15.0,15.0,43.0,15.0,27.0,31.0,42.0,11.0,28.0,41.0,26.0,28.0,5.0,38.0,29.0,21.0,35.0,25.0,31.0,22.0,43.0,0.0,27.0,30.0,18.0,37.0,21.0,1.0,36.0,39.0,43.0,34.0,12.0,36.0,42.0,40.0,20.0,21.0,40.0,31.0,11.0,36.0,31.0,36.0,25.0,18.0,25.0
City76,45.0,31.0,26.0,18.0,18.0,19.0,18.0,26.0,26.0,15.0,14.0,8.0,30.0,26.0,30.0,34.0,21.0,38.0,24.0,31.0,11.0,44.0,16.0,33.0,29.0,24.0,23.0,32.0,11.0,31.0,22.0,26.0,22.0,6.0,34.0,25.0,17.0,25.0,34.0,25.0,5.0,43.0,31.0,27.0,9.0,22.0,38.0,41.0,22.0,28.0,17.0,10.0,37.0,28.0,19.0,19.0,30.0,22.0,44.0,15.0,33.0,28.0,21.0,19.0,33.0,19.0,35.0,33.0,28.0,14.0,16.0,34.0,24.0,17.0,27.0,0.0,27.0,15.0,5.0,28.0,24.0,45.0,24.0,24.0,18.0,32.0,34.0,6.0,29.0,27.0,28.0,22.0,29.0,14.0,30.0,35.0,9.0,30.0,24.0,12.0
City77,26.0,11.0,11.0,23.0,46.0,35.0,27.0,40.0,31.0,34.0,26.0,32.0,36.0,38.0,35.0,23.0,30.0,34.0,29.0,18.0,16.0,28.0,23.0,28.0,18.0,23.0,20.0,9.0,26.0,21.0,32.0,17.0,22.0,23.0,19.0,32.0,35.0,18.0,25.0,35.0,24.0,31.0,34.0,30.0,40.0,22.0,29.0,35.0,17.0,31.0,25.0,16.0,41.0,29.0,22.0,28.0,13.0,36.0,18.0,41.0,30.0,11.0,29.0,33.0,28.0,22.0,13.0,18.0,16.0,15.0,36.0,35.0,26.0,14.0,30.0,27.0,0.0,20.0,28.0,38.0,28.0,10.0,20.0,21.0,35.0,16.0,19.0,39.0,28.0,22.0,40.0,28.0,10.0,32.0,34.0,38.0,24.0,32.0,28.0,34.0
City78,19.0,4.0,36.0,21.0,34.0,37.0,27.0,4.0,21.0,24.0,40.0,28.0,35.0,19.0,26.0,4.0,23.0,9.0,45.0,35.0,16.0,36.0,42.0,29.0,22.0,24.0,11.0,26.0,28.0,25.0,34.0,28.0,8.0,26.0,27.0,33.0,24.0,25.0,38.0,30.0,38.0,33.0,26.0,33.0,24.0,47.0,28.0,21.0,42.0,20.0,29.0,3.0,32.0,35.0,35.0,10.0,29.0,6.0,34.0,9.0,13.0,18.0,32.0,29.0,23.0,16.0,24.0,25.0,25.0,23.0,23.0,15.0,36.0,33.0,18.0,15.0,20.0,0.0,25.0,16.0,43.0,12.0,34.0,8.0,22.0,25.0,14.0,26.0,35.0,30.0,22.0,25.0,35.0,42.0,8.0,38.0,33.0,9.0,37.0,21.0
City79,44.0,23.0,10.0,15.0,33.0,29.0,28.0,34.0,26.0,17.0,39.0,44.0,28.0,9.0,25.0,30.0,26.0,25.0,19.0,10.0,39.0,17.0,10.0,7.0,32.0,41.0,16.0,16.0,18.0,23.0,34.0,29.0,24.0,42.0,20.0,24.0,17.0,24.0,23.0,22.0,24.0,26.0,25.0,13.0,27.0,38.0,25.0,28.0,20.0,20.0,25.0,35.0,17.0,25.0,9.0,1.0,28.0,15.0,25.0,7.0,19.0,12.0,27.0,26.0,15.0,30.0,33.0,22.0,12.0,18.0,40.0,14.0,35.0,3.0,37.0,5.0,28.0,25.0,0.0,23.0,22.0,16.0,42.0,20.0,6.0,13.0,40.0,11.0,19.0,22.0,23.0,21.0,20.0,15.0,36.0,33.0,33.0,24.0,21.0,37.0
City80,14.0,13.0,2.0,37.0,30.0,6.0,15.0,18.0,29.0,46.0,13.0,19.0,38.0,14.0,24.0,30.0,22.0,48.0,43.0,12.0,25.0,14.0,20.0,26.0,21.0,36.0,17.0,15.0,23.0,33.0,22.0,15.0,35.0,21.0,16.0,45.0,21.0,31.0,24.0,22.0,25.0,22.0,23.0,23.0,17.0,32.0,24.0,35.0,28.0,29.0,43.0,25.0,32.0,19.0,27.0,13.0,25.0,23.0,31.0,25.0,29.0,39.0,21.0,11.0,37.0,37.0,16.0,11.0,22.0,19.0,38.0,31.0,20.0,7.0,21.0,28.0,38.0,16.0,23.0,0.0,41.0,26.0,25.0,30.0,34.0,9.0,15.0,23.0,19.0,11.0,28.0,17.0,14.0,26.0,26.0,12.0,21.0,25.0,23.0,27.0
City81,39.0,34.0,42.0,35.0,21.0,24.0,20.0,2.0,5.0,32.0,11.0,22.0,39.0,24.0,16.0,18.0,45.0,10.0,33.0,24.0,35.0,10.0,19.0,30.0,26.0,20.0,30.0,33.0,36.0,13.0,15.0,29.0,20.0,40.0,43.0,34.0,27.0,49.0,26.0,44.0,15.0,30.0,25.0,25.0,32.0,32.0,17.0,14.0,45.0,35.0,34.0,36.0,29.0,35.0,19.0,29.0,47.0,25.0,24.0,15.0,23.0,5.0,40.0,41.0,44.0,26.0,35.0,28.0,21.0,25.0,14.0,26.0,8.0,19.0,1.0,24.0,28.0,43.0,22.0,41.0,0.0,28.0,10.0,23.0,18.0,2.0,33.0,16.0,10.0,14.0,22.0,23.0,46.0,37.0,19.0,21.0,16.0,14.0,29.0,28.0
City82,32.0,33.0,22.0,11.0,5.0,28.0,10.0,43.0,30.0,6.0,23.0,28.0,26.0,22.0,10.0,19.0,8.0,14.0,27.0,16.0,27.0,42.0,39.0,32.0,42.0,43.0,40.0,26.0,13.0,40.0,26.0,30.0,23.0,30.0,32.0,22.0,42.0,20.0,5.0,20.0,34.0,31.0,38.0,26.0,25.0,31.0,16.0,34.0,6.0,47.0,22.0,16.0,26.0,27.0,26.0,35.0,22.0,25.0,35.0,23.0,22.0,32.0,24.0,20.0,26.0,21.0,24.0,31.0,40.0,25.0,10.0,24.0,22.0,46.0,36.0,45.0,10.0,12.0,16.0,26.0,28.0,0.0,36.0,14.0,46.0,40.0,31.0,25.0,20.0,25.0,14.0,22.0,22.0,19.0,18.0,21.0,10.0,37.0,6.0,16.0
City83,11.0,12.0,25.0,34.0,39.0,23.0,29.0,27.0,24.0,18.0,19.0,26.0,14.0,24.0,36.0,2.0,15.0,47.0,32.0,37.0,22.0,36.0,40.0,15.0,39.0,22.0,33.0,20.0,37.0,13.0,25.0,22.0,44.0,17.0,25.0,33.0,17.0,15.0,13.0,25.0,11.0,18.0,12.0,10.0,35.0,21.0,22.0,30.0,21.0,41.0,13.0,26.0,21.0,31.0,31.0,4.0,15.0,25.0,10.0,26.0,23.0,17.0,8.0,3.0,20.0,19.0,25.0,22.0,45.0,22.0,31.0,35.0,21.0,28.0,39.0,24.0,20.0,34.0,42.0,25.0,10.0,36.0,0.0,25.0,27.0,17.0,8.0,34.0,25.0,21.0,12.0,16.0,48.0,31.0,15.0,9.0,48.0,21.0,24.0,20.0
City84,21.0,42.0,12.0,25.0,7.0,20.0,28.0,22.0,13.0,12.0,5.0,44.0,30.0,41.0,10.0,18.0,43.0,14.0,38.0,31.0,46.0,31.0,6.0,19.0,42.0,10.0,16.0,13.0,26.0,20.0,21.0,29.0,13.0,12.0,15.0,14.0,36.0,16.0,13.0,31.0,26.0,3.0,35.0,13.0,14.0,17.0,25.0,33.0,16.0,43.0,20.0,37.0,35.0,17.0,27.0,33.0,18.0,7.0,31.0,19.0,44.0,11.0,32.0,11.0,10.0,27.0,26.0,26.0,30.0,26.0,15.0,25.0,16.0,44.0,43.0,24.0,21.0,8.0,20.0,30.0,23.0,14.0,25.0,0.0,39.0,24.0,19.0,18.0,26.0,14.0,17.0,32.0,12.0,30.0,18.0,24.0,27.0,7.0,26.0,22.0
City85,17.0,7.0,25.0,31.0,18.0,38.0,35.0,23.0,43.0,17.0,31.0,34.0,18.0,39.0,35.0,14.0,12.0,14.0,19.0,46.0,9.0,38.0,16.0,23.0,21.0,20.0,34.0,41.0,27.0,20.0,31.0,12.0,16.0,19.0,22.0,22.0,35.0,27.0,23.0,5.0,18.0,47.0,17.0,9.0,38.0,9.0,15.0,30.0,10.0,28.0,24.0,16.0,42.0,27.0,7.0,35.0,31.0,36.0,42.0,23.0,9.0,31.0,27.0,42.0,32.0,15.0,39.0,23.0,22.0,27.0,7.0,31.0,22.0,25.0,34.0,18.0,35.0,22.0,6.0,34.0,18.0,46.0,27.0,39.0,0.0,17.0,5.0,36.0,16.0,39.0,23.0,16.0,37.0,33.0,45.0,29.0,21.0,27.0,42.0,37.0
City86,28.0,7.0,20.0,25.0,32.0,23.0,29.0,30.0,18.0,21.0,31.0,34.0,28.0,17.0,23.0,46.0,23.0,27.0,26.0,20.0,30.0,20.0,14.0,27.0,20.0,32.0,38.0,23.0,43.0,34.0,29.0,6.0,27.0,9.0,22.0,30.0,25.0,22.0,12.0,20.0,32.0,33.0,39.0,15.0,36.0,27.0,25.0,12.0,20.0,14.0,30.0,21.0,33.0,5.0,40.0,42.0,38.0,45.0,19.0,34.0,36.0,11.0,18.0,36.0,17.0,20.0,36.0,32.0,33.0,9.0,35.0,31.0,24.0,20.0,12.0,32.0,16.0,25.0,13.0,9.0,2.0,40.0,17.0,24.0,17.0,0.0,20.0,40.0,37.0,33.0,26.0,43.0,47.0,13.0,39.0,20.0,30.0,6.0,36.0,12.0
City87,37.0,17.0,24.0,21.0,30.0,16.0,21.0,28.0,28.0,19.0,25.0,11.0,39.0,24.0,19.0,5.0,39.0,27.0,39.0,37.0,38.0,18.0,15.0,17.0,11.0,36.0,15.0,23.0,12.0,11.0,7.0,40.0,24.0,5.0,35.0,23.0,19.0,28.0,25.0,8.0,31.0,6.0,22.0,19.0,16.0,40.0,25.0,40.0,9.0,37.0,27.0,31.0,31.0,40.0,25.0,37.0,23.0,48.0,24.0,3.0,14.0,29.0,38.0,26.0,19.0,46.0,31.0,8.0,24.0,17.0,21.0,17.0,3.0,34.0,36.0,34.0,19.0,14.0,40.0,15.0,33.0,31.0,8.0,19.0,5.0,20.0,0.0,41.0,26.0,18.0,3.0,29.0,36.0,9.0,24.0,28.0,24.0,26.0,36.0,2.0
City88,25.0,17.0,34.0,13.0,22.0,19.0,41.0,32.0,42.0,32.0,29.0,43.0,19.0,19.0,34.0,38.0,30.0,37.0,23.0,31.0,42.0,11.0,20.0,24.0,41.0,16.0,14.0,22.0,18.0,21.0,26.0,38.0,40.0,20.0,26.0,34.0,32.0,41.0,11.0,34.0,24.0,34.0,29.0,36.0,16.0,4.0,14.0,25.0,34.0,47.0,35.0,35.0,21.0,7.0,20.0,10.0,46.0,13.0,14.0,10.0,40.0,25.0,26.0,25.0,39.0,2.0,42.0,37.0,30.0,6.0,48.0,28.0,15.0,18.0,42.0,6.0,39.0,26.0,11.0,23.0,16.0,25.0,34.0,18.0,36.0,40.0,41.0,0.0,21.0,21.0,37.0,10.0,21.0,44.0,31.0,22.0,21.0,37.0,40.0,18.0
City89,4.0,30.0,15.0,28.0,30.0,31.0,28.0,32.0,17.0,45.0,36.0,7.0,12.0,20.0,22.0,41.0,33.0,19.0,23.0,34.0,20.0,33.0,25.0,24.0,28.0,36.0,24.0,19.0,23.0,32.0,25.0,22.0,9.0,22.0,23.0,25.0,21.0,35.0,19.0,39.0,15.0,7.0,27.0,10.0,15.0,21.0,31.0,16.0,27.0,7.0,25.0,19.0,36.0,10.0,34.0,25.0,24.0,23.0,11.0,26.0,33.0,23.0,22.0,32.0,38.0,20.0,24.0,29.0,24.0,14.0,15.0,25.0,14.0,22.0,40.0,29.0,28.0,35.0,19.0,19.0,10.0,20.0,25.0,26.0,16.0,37.0,26.0,21.0,0.0,13.0,10.0,22.0,29.0,9.0,43.0,44.0,21.0,26.0,35.0,30.0
City90,25.0,14.0,27.0,21.0,15.0,41.0,10.0,38.0,19.0,18.0,18.0,36.0,16.0,26.0,4.0,30.0,37.0,32.0,22.0,21.0,23.0,19.0,29.0,36.0,34.0,34.0,31.0,20.0,28.0,26.0,16.0,14.0,38.0,33.0,38.0,39.0,8.0,19.0,16.0,13.0,14.0,16.0,19.0,11.0,10.0,16.0,39.0,41.0,10.0,24.0,8.0,31.0,32.0,22.0,29.0,20.0,38.0,34.0,26.0,12.0,8.0,24.0,11.0,10.0,34.0,14.0,24.0,43.0,18.0,42.0,4.0,8.0,32.0,21.0,20.0,27.0,22.0,30.0,22.0,11.0,14.0,25.0,21.0,14.0,39.0,33.0,18.0,21.0,13.0,0.0,25.0,11.0,40.0,17.0,19.0,27.0,22.0,24.0,19.0,25.0
City91,44.0,17.0,25.0,38.0,39.0,7.0,16.0,29.0,24.0,22.0,18.0,27.0,24.0,21.0,36.0,23.0,28.0,27.0,9.0,47.0,25.0,13.0,42.0,41.0,11.0,14.0,44.0,35.0,18.0,17.0,43.0,24.0,41.0,25.0,13.0,17.0,25.0,28.0,9.0,33.0,44.0,28.0,25.0,39.0,20.0,40.0,33.0,4.0,23.0,36.0,19.0,40.0,21.0,32.0,48.0,34.0,23.0,25.0,12.0,14.0,28.0,28.0,32.0,21.0,42.0,21.0,37.0,3.0,11.0,39.0,14.0,26.0,25.0,3.0,21.0,28.0,40.0,22.0,23.0,28.0,22.0,14.0,12.0,17.0,23.0,26.0,3.0,37.0,10.0,25.0,0.0,13.0,20.0,28.0,47.0,17.0,28.0,22.0,42.0,27.0
City92,34.0,9.0,15.0,8.0,26.0,11.0,24.0,29.0,3.0,15.0,23.0,21.0,16.0,14.0,33.0,35.0,30.0,15.0,17.0,20.0,9.0,30.0,25.0,14.0,38.0,28.0,16.0,30.0,15.0,26.0,21.0,35.0,13.0,2.0,18.0,10.0,29.0,21.0,8.0,27.0,17.0,5.0,46.0,7.0,21.0,6.0,31.0,17.0,25.0,40.0,16.0,23.0,11.0,19.0,43.0,19.0,34.0,14.0,35.0,43.0,41.0,19.0,34.0,20.0,38.0,38.0,12.0,7.0,21.0,25.0,39.0,16.0,36.0,29.0,40.0,22.0,28.0,25.0,21.0,17.0,23.0,22.0,16.0,32.0,16.0,43.0,29.0,10.0,22.0,11.0,13.0,0.0,47.0,31.0,26.0,17.0,36.0,15.0,24.0,21.0
City93,19.0,19.0,27.0,2.0,14.0,25.0,26.0,36.0,22.0,27.0,39.0,36.0,25.0,24.0,16.0,14.0,28.0,11.0,19.0,3.0,29.0,13.0,16.0,24.0,30.0,27.0,43.0,22.0,34.0,28.0,9.0,24.0,37.0,6.0,25.0,26.0,46.0,41.0,16.0,25.0,6.0,39.0,31.0,34.0,34.0,30.0,24.0,12.0,9.0,21.0,47.0,35.0,28.0,2.0,28.0,20.0,34.0,18.0,15.0,13.0,32.0,23.0,19.0,24.0,44.0,22.0,40.0,36.0,40.0,15.0,10.0,19.0,38.0,31.0,31.0,29.0,10.0,35.0,20.0,14.0,46.0,22.0,48.0,12.0,37.0,47.0,36.0,21.0,29.0,40.0,20.0,47.0,0.0,15.0,8.0,39.0,16.0,34.0,14.0,26.0
City94,26.0,30.0,43.0,14.0,19.0,20.0,21.0,38.0,29.0,22.0,25.0,27.0,29.0,22.0,12.0,28.0,29.0,2.0,22.0,30.0,20.0,38.0,25.0,13.0,41.0,12.0,34.0,38.0,26.0,37.0,27.0,24.0,26.0,25.0,23.0,21.0,12.0,33.0,10.0,33.0,38.0,23.0,8.0,5.0,38.0,37.0,7.0,27.0,18.0,36.0,22.0,39.0,10.0,19.0,7.0,5.0,19.0,24.0,24.0,16.0,19.0,27.0,17.0,15.0,17.0,21.0,30.0,21.0,14.0,27.0,26.0,16.0,32.0,28.0,11.0,14.0,32.0,42.0,15.0,26.0,37.0,19.0,31.0,30.0,33.0,13.0,9.0,44.0,9.0,17.0,28.0,31.0,15.0,0.0,23.0,36.0,28.0,8.0,30.0,24.0
City95,22.0,28.0,33.0,28.0,30.0,10.0,17.0,31.0,29.0,22.0,14.0,25.0,26.0,40.0,39.0,21.0,31.0,31.0,34.0,14.0,10.0,31.0,23.0,33.0,29.0,14.0,28.0,9.0,19.0,27.0,21.0,25.0,25.0,41.0,11.0,8.0,15.0,26.0,34.0,25.0,44.0,22.0,24.0,28.0,26.0,24.0,23.0,14.0,8.0,15.0,36.0,29.0,20.0,12.0,24.0,17.0,33.0,38.0,20.0,35.0,22.0,41.0,20.0,10.0,27.0,31.0,30.0,18.0,1.0,27.0,13.0,21.0,9.0,5.0,36.0,30.0,34.0,8.0,36.0,26.0,19.0,18.0,15.0,18.0,45.0,39.0,24.0,31.0,43.0,19.0,47.0,26.0,8.0,23.0,0.0,25.0,38.0,23.0,27.0,33.0
City96,12.0,22.0,25.0,27.0,29.0,4.0,23.0,27.0,44.0,9.0,16.0,10.0,21.0,24.0,12.0,8.0,23.0,26.0,22.0,46.0,39.0,11.0,29.0,32.0,32.0,28.0,25.0,22.0,40.0,31.0,26.0,41.0,24.0,40.0,18.0,31.0,31.0,28.0,32.0,18.0,6.0,22.0,15.0,32.0,31.0,41.0,24.0,25.0,10.0,24.0,19.0,32.0,15.0,8.0,44.0,17.0,16.0,31.0,22.0,30.0,11.0,14.0,25.0,41.0,26.0,44.0,15.0,16.0,31.0,10.0,27.0,36.0,20.0,34.0,31.0,35.0,38.0,38.0,33.0,12.0,21.0,21.0,9.0,24.0,29.0,20.0,28.0,22.0,44.0,27.0,17.0,17.0,39.0,36.0,25.0,0.0,6.0,8.0,37.0,24.0
City97,24.0,40.0,23.0,45.0,6.0,29.0,11.0,43.0,24.0,27.0,15.0,22.0,31.0,21.0,10.0,13.0,30.0,43.0,24.0,18.0,18.0,23.0,27.0,11.0,22.0,19.0,25.0,24.0,24.0,15.0,27.0,19.0,22.0,36.0,8.0,33.0,29.0,18.0,19.0,17.0,21.0,28.0,20.0,20.0,13.0,43.0,15.0,14.0,25.0,16.0,26.0,6.0,29.0,12.0,23.0,27.0,15.0,13.0,37.0,34.0,22.0,27.0,28.0,28.0,15.0,12.0,33.0,39.0,22.0,41.0,28.0,34.0,9.0,33.0,36.0,9.0,24.0,33.0,33.0,21.0,16.0,10.0,48.0,27.0,21.0,30.0,24.0,21.0,21.0,22.0,28.0,36.0,16.0,28.0,38.0,6.0,0.0,37.0,15.0,5.0
City98,27.0,39.0,15.0,34.0,34.0,26.0,19.0,29.0,16.0,2.0,34.0,11.0,21.0,23.0,25.0,22.0,16.0,31.0,21.0,22.0,17.0,39.0,13.0,14.0,34.0,29.0,23.0,25.0,30.0,11.0,26.0,19.0,34.0,9.0,9.0,17.0,43.0,45.0,36.0,13.0,31.0,40.0,23.0,24.0,20.0,36.0,15.0,19.0,11.0,30.0,39.0,46.0,18.0,23.0,11.0,15.0,25.0,14.0,35.0,14.0,39.0,32.0,20.0,21.0,2.0,30.0,28.0,38.0,31.0,8.0,14.0,27.0,29.0,37.0,25.0,30.0,32.0,9.0,24.0,25.0,14.0,37.0,21.0,7.0,27.0,6.0,26.0,37.0,26.0,24.0,22.0,15.0,34.0,8.0,23.0,8.0,37.0,0.0,45.0,36.0
City99,20.0,13.0,11.0,15.0,28.0,20.0,19.0,16.0,13.0,18.0,18.0,15.0,11.0,19.0,18.0,23.0,23.0,32.0,22.0,9.0,19.0,10.0,12.0,26.0,17.0,36.0,22.0,31.0,25.0,25.0,40.0,41.0,47.0,10.0,34.0,31.0,25.0,23.0,21.0,46.0,7.0,7.0,7.0,27.0,26.0,12.0,36.0,42.0,33.0,37.0,36.0,32.0,32.0,28.0,16.0,37.0,31.0,38.0,19.0,29.0,29.0,28.0,7.0,11.0,44.0,37.0,25.0,29.0,24.0,16.0,11.0,42.0,26.0,24.0,18.0,24.0,28.0,37.0,21.0,23.0,29.0,6.0,24.0,26.0,42.0,36.0,36.0,40.0,35.0,19.0,42.0,24.0,14.0,30.0,27.0,37.0,15.0,45.0,0.0,23.0
